18172,18172,14909163092
680,17497,544107630
7025,27800,191199900000
7025,11060,8800000000
15252,55792,400000000
15252,40313,1770000000
21052,757,2000000000
21052,54377,347771957
15646,28415,500000000
15646,15646,464233156
19616,544,65270000
19616,33471,34330000
11442,12559,10000000000
11442,7200,7624122252
993,34960,90000000
11442,12324,10000000000
11442,7200,7784186000
11442,22054,10000000000
11442,7200,7999790000
623,18205,1000000000
623,623,899900000
623,32973,5000000
623,623,994900000
22601,18327,900000000
7267,2530,2000000000
7267,30716,459135396
24706,22934,3320157776
24706,36345,175000000
10306,24590,10000000000
10306,10306,25862136
11449,21314,93000000
11449,35747,193365924
27181,53521,22940000
27181,32385,76000000
10235,3891,200000000
10235,32172,2133899294
822,1760,54739960
822,11060,200000000
27469,4008,293100000
27469,42902,1405894000
19376,59894,20000000
19376,46068,200000
19376,51258,200000
19376,19376,45907082
27842,16554,76000000
27842,27842,233802
20574,43644,108950000
22323,4977,17847017881
22323,8514,29000000
19645,28168,93000000
19645,16899,906950000
2099,29820,9000000
2099,3824,32896723
14780,20626,4874650000
14780,14780,77200150000
28342,56817,46000000
28342,25049,48706874120
28401,28168,228000000
28401,15529,45314645472
20493,12814,700000000
20493,26610,74242493565
20204,45800,101100000
20204,16858,16491702662
16858,5250,66621345
16858,7745,16425031317
7745,8042,16417901317
7745,22626,7080000
24259,33491,41326600
24259,10715,603894908
16777,44497,55000000
16777,15139,1226051744
24402,11450,134450000
24402,12374,23100000
11026,18567,4676984
11026,6393,2200000
15152,23828,2782525
15152,5250,53784
12636,27,20000000
12636,3824,12260000
19647,6395,1000000
19647,15949,1002458
16899,20061,796900000
16899,46175,110000000
20061,30872,9000000
20061,7859,787850000
7859,56372,9130000
7859,695,778670000
695,6734,750620000
695,15762,28000000
6734,47278,10000000
6734,821,740570000
821,4491,723520000
821,31766,17000000
17874,543,60100897927
17874,12173,5040000
11219,55488,59000000
11219,27098,4762700000
11217,14086,46040000
11217,18250,692020000
2223,11318,3500000
2223,2466,6450000
2466,15243,6400000
8042,106,16375388098
8042,53418,42463219
4491,54901,29000000
4491,20575,694470000
20575,5921,562420000
20575,12068,132000000
17567,23803,40000000
17567,30374,960000000
17567,20251,1886603
2814,57671,100000
2814,16080,1106729512
12530,22778,1000000000
12530,15243,2254950000
2614,15342,30008000
2614,53846,29000000
22586,54044,512850000
22586,5798,250000000
3003,41909,1499840000
3003,59958,110000
8033,29865,510000
8033,11678,6584608578
10275,58564,200000
10275,16072,99380000
5306,5093,230000000
5306,18157,376228700
25773,50129,260000
25773,18457,10045067
13780,18406,1688050000
13780,41320,100000
21224,30185,100000000
21224,24892,148245007
18205,623,4000000
18205,32399,950000
13654,9861,12038088
13654,13654,4333039
13654,23593,61500
13654,13654,71283930
13654,23593,5550
13654,13654,34935366
13654,23593,5550
13654,13654,29316430
13654,23593,5550
13654,13654,20033904
13654,12222,5460
13654,13654,20245690
13654,24575,300000
13654,13654,114260719
13654,159,50000
13654,13654,33198070
13654,5994,6883193
13654,13654,16182947
13654,23593,5550
13654,13654,22693350
8940,52537,148500000
8940,22312,3438650000
8940,8081,613800000
8940,36889,99000000
8940,22728,500000000
859,2196,5520000
15969,19241,1021270
15969,15969,765838
15969,19241,1021270
15969,15969,665081
15969,19241,1021270
15969,15969,282853
15969,19241,1223650
15969,15969,98010
23803,12826,40000000
23803,9816,3489466
2565,16754,5981000
2565,24046,370204
28184,19049,2000000000
28184,12202,112696562
28184,56831,449000000
28184,28362,38800000
17910,28548,51440000
17910,52668,148560000
17910,4783,1646360
28548,48883,51440000
28548,21213,2602301
7709,4420,140000000
7709,58559,1860000000
7709,13835,816198
4420,12836,140000000
4420,16855,2844335
21622,4556,420000000
21622,21322,80000000
21622,7724,1877301
919,1393,5000000
919,43886,145000000
919,8780,2127262
1393,50171,5000000
1393,14023,421689
13636,21454,50000000
13636,39912,750000000
13636,25136,2389791
21454,11318,50000000
21454,6385,889653
9217,3578,300000000
9217,43229,960107328
9217,20522,841649
3578,6644,300000000
3578,20835,1089761
3891,3891,17057203
3891,6130,1000000000
15665,15665,6340000
15665,15665,1059500
3824,12454,6789723
3824,4027,60000000
3368,6208,649350000
3368,20181,1150630000
15243,8514,1000043
15243,6093,13822140
15243,24491,266900000
15243,19342,705470000
24892,3761,100000000
24892,24892,48218520
15243,22778,654117054
15243,10952,1039082338
15243,24726,211676990
15243,16024,101600000
15243,15243,1000413
15243,33141,810087141
15243,16024,880400000
12343,1231,20000
5085,28625,300000000
5085,39460,750000000
5085,22822,767949
28625,1928,300000000
28625,20177,1271354
8940,8940,1000047
8940,25451,69300000
21169,46175,9000000
21169,13588,1708693
11575,20559,102363000
11575,22365,1801014
15243,15243,1001250
15243,16024,498900003
15243,25863,7578926583
3891,43472,22500000000
3891,3891,1009358
5247,19213,1300000000
5247,52966,700000000
5247,13646,2823864
19213,10175,1300000000
19213,15780,1146398
17291,36436,1000000
17291,36120,2000000
17291,56422,1000000
17291,58608,2000000
17291,59030,2000000
17291,53216,5000000
17291,33704,1000000
17291,43645,2000000
17291,54689,1000000
17291,35178,1000000
17291,19722,5000000
17291,46802,1000000
17291,41950,7000000
17291,20319,479400624
17291,15243,3000000
17291,52781,1000000
17291,36854,2000000
17291,21550,1000000
17291,53569,1000000
17291,54963,5000000
17291,42390,3000000
17291,43055,1000000
17291,48820,1000000
17291,49374,1000000
17291,15517,3000000
17291,753,1000000
17291,16024,1000000
17291,31484,1000000
17291,51295,5000000
17291,57018,5000000
17291,48880,1000000
17291,3774,1000000
17291,13588,1000000
17291,50994,1000000
17291,53963,1000000
17291,24512,1000000
17291,27221,3000000
17291,50013,1000000
17291,16024,1000000
17291,59616,1000000
17291,49532,1000000
17291,31949,1000000
17291,11427,1000000
17291,55519,1000000
17291,48033,1000000
17291,48460,2000000
17291,29041,1000000
17291,50130,1000000
17291,59793,5000000
17291,39283,1000000
17291,60091,1000000
17291,33827,2000000
17291,15844,5000000
17291,41406,2000000
17291,55170,2000000
17291,1549,1000000
17291,3226,1000000
17291,29473,1000000
17291,48966,1000000
17291,55575,2000000
17291,42875,1000000
17291,9068,2000000
17291,59450,1000000
17291,58129,1000000
17291,54979,1000000
17291,37103,1000000
17291,3891,1000000
17291,57831,1000000
17291,46283,1000000
17291,36380,1000000
17291,51350,1000000
17291,53628,1000000
17291,50105,1000000
1129,29021,115246000
26203,26753,877190000
5442,26753,199990000
19436,3324,1980000
20337,36168,109995000
29021,15895,115236000
15895,33312,115226000
15243,16064,16200000
15243,60356,52794000
15243,45840,10900000
15243,5734,17000000
15243,15243,1048801
15243,11277,68997221
19241,15969,1700000
19241,19241,322905
19241,13217,1790000
19241,19241,243792
19241,15969,1700000
19241,19241,272906
19241,2424,1500000
19241,19241,20539
19241,1809,1100000
19241,19241,74652
19241,20894,1000000
19241,19241,10610
19241,9626,8700000
19241,19241,1630760
19241,9626,8700000
19241,19241,719908
19241,9626,7000000
19241,19241,355093
19241,20894,1910000
19241,19241,255158
19241,20894,1910000
19241,19241,245842
19241,15969,1700000
19241,19241,304718
19241,9626,1000000
19241,19241,174652
19241,9626,1000000
19241,19241,10610
19241,9626,1000000
19241,19241,10610
19241,13217,1790000
19241,19241,232905
19241,13217,1600000
19241,19241,244077
19241,9626,7350000
19241,19241,862698
19241,13217,1790000
19241,19241,332906
19241,1809,1100000
19241,19241,52104
19241,20894,1000000
19241,19241,86772
6573,6573,81870
6573,19509,100000
4119,27096,110000
9610,15344,99990000
23674,24202,9980000
18775,2162,50000000
18775,18775,238004915
23531,9665,10000000
23531,41344,1107520
5126,55859,13940000
4708,9626,7100000
4708,4708,10732411
20431,7165,363700646
20431,15243,789249
20590,5734,1690000
5387,55446,10000000
5387,5387,110110000
15908,60413,100000
15908,11978,9120000
2079,37236,100000
2079,12729,9010000
5129,39167,10286000
7017,13654,2121000
7017,14042,5575673
8729,42787,40400
8729,4571,1050925
5093,54321,229990000
22176,20544,900000000
22176,22176,20980000
29571,24652,184500000
29571,29571,127040000
29492,1059,2608582
29492,29492,4783042
18375,275,1202351000
18375,16064,25965000
12439,31155,10147000
12439,3165,302086607
14588,57664,391792
14588,4845,174362245
13947,10007,83150000
13947,47461,3600000
21399,13654,8000000
21399,26052,13351045
5668,11447,225694000
5668,16064,10214000
13043,22493,53698053
13043,27151,17130730
20888,6316,9450000
20888,54474,100000
16240,23558,9560000
16240,53399,100000
20813,17102,1359130
20813,11992,108800
6393,18567,500000
6393,6393,2770000
5387,36644,10000000
5387,5387,100100000
11447,5536,220580000
11447,16064,5104000
5387,49265,10000000
5387,5387,90090000
5387,53691,10000000
5387,5387,80080000
5387,34015,10000000
5387,5387,70070000
5387,56936,10000000
5387,5387,60060000
24021,10422,31175184
24021,4738,515290981
10422,52431,31165184
28959,8124,2164669000
28959,12159,3575000
8181,59490,1000000
8181,8181,324300
23731,1243,148106578
23731,15263,184627534
6393,18567,1100000
6393,6393,60137179
6393,18567,1100000
6393,6393,59027179
6387,6890,25820348
6387,44684,992826
20599,41374,14585528
20599,20599,815525
14577,47285,1220000
14577,7464,300000
5387,41382,10000000
5387,5387,50050000
5387,46400,10000000
5387,5387,40040000
5387,34259,10000000
5387,5387,30030000
5387,54729,10000000
5387,5387,20020000
5387,31465,10000000
5387,5387,10010000
5387,54762,10000000
21713,18260,172990000
21713,45152,227000000
6340,32454,12000000
6340,6340,223964877
2717,58775,56900000
2717,2717,48900491
20894,19241,5460
20894,20894,1884540
15969,19241,5460
15969,15969,984540
25269,32141,10000000000
25269,25269,9999990000
28952,23220,15030000
28952,28952,27910000
6340,22268,15000000
6340,6340,1122780001
28821,11141,9500000
28821,28821,10490000
3883,15344,6714037
3883,3883,17450271
25613,13370,6104178
25613,25613,1652812
4107,17446,10000000
4107,4107,69390000
29287,19208,31321184
29287,29287,104174275
236,15344,25488530
236,236,1501470
18690,13654,60000000
18690,18690,5185832
22197,11317,200000
22197,22197,2172086
11317,13971,190000
20894,19241,5460
20894,20894,1284540
25729,19241,5460
25729,20894,1174540
15969,19241,5460
15969,15969,1954539
15969,19241,5460
15969,15969,1554539
10648,15344,20000000
10648,10648,38978715
10648,43279,17000000
10648,10648,21968715
15661,16064,5664759
15661,15661,44298737
22470,19241,5460
22470,15969,1084540
19675,19364,9000000
19675,38877,4000000
19675,19675,11990000
19241,9626,7700000
19241,19241,7251807
19241,9626,7000000
19241,19241,7361795
19241,22470,1000000
19241,19241,575152
19241,22470,1000000
19241,19241,485152
19241,22470,1000000
19241,19241,972640
19241,15969,1570000
19241,19241,1755026
19241,13217,1600000
19241,19241,1451738
19241,13217,1600000
19241,19241,1438997
15117,52559,1000011
15117,5965,1457057
26902,7522,16616240
26902,26902,1145555
7522,16754,12565000
7522,49287,6262652
7522,12540,1692920
1955,33547,1000000
1955,26753,1644270
1059,21152,2608582
1059,18101,65754374
21172,7742,90000
21172,21172,8184
16024,46312,1895400000
16024,16024,1140000
4029,21152,6531003
4029,12478,119622230
7464,19675,300000
7464,24761,10802500
16024,16024,1110314
16024,6395,4400000
1459,8442,1000000
1459,1459,5055130
24202,11714,9980000
24202,22548,4394263
8442,6732,1000000
8442,29608,1793560807
767,7830,1138952
767,767,600535
28899,8993,706878253
8993,21322,707000000
8993,39628,178253
8993,6091,581377
27781,20407,1138227
27781,36746,35500000
24751,10526,1549223
24751,3891,52680000
18346,13654,5000000
18346,18346,2772445
18346,13654,2000000
18346,18346,762445
18346,13654,2000000
18346,18346,2676445
9501,9501,93328
9501,27096,7700000
20269,24057,1019039
20269,137,87990000
23445,981,599970000
23445,23445,58347942
981,1769,599970000
981,16588,149725000
18588,58361,580000000
18588,26753,1287876
25576,13654,20000000
25576,25576,6944781
27580,34837,3080620
27580,15243,5204453
27580,15949,2070841
27580,42056,1030766
27580,52810,1391790
27580,2110,1009587
27580,21069,4179743
27580,16139,51065125
27580,37903,1062986
27580,15620,10635207
27580,59349,106212463
27580,50083,1032848
27580,51799,1197816
27580,5250,1076329
27580,40784,1003994
27580,46497,1039945
27580,58083,10027084
27580,51245,1505481
27580,11040,1266092
27580,48011,100719910
27580,43471,1493576
27580,43414,1048330
27580,58602,3007929
27580,25094,171946133
27580,25398,1453714
27580,38235,1210488
27580,37708,16996767
27580,44255,25082013
27580,35567,3666262
27580,53906,1261369
27580,39455,2105253
27580,48169,1027240
27580,57214,1019158
27580,5250,1276348
27580,52684,1003095
27580,41815,10090314
27580,46116,1363920
27580,9157,10456281
27580,57327,1001377
27580,40069,5450515
27580,52012,11180283
23282,48102,40027057
23282,15243,1070766
23282,37016,5010608
23282,14575,1777327
23282,5250,1820868
23282,41015,1035675
23282,50371,2048836
23282,12990,1010783
23282,37915,10561935
23282,35559,1149180
23282,38632,10067556
23282,38038,1010073
23282,60132,3003876
23282,37551,3046816
23282,2632,1338101
23282,58026,2153258
23282,58069,1667707
23282,38987,1234169
23282,53469,2249734
23282,3891,13567841
23282,15243,1044584
23282,37371,1000882
23282,2162,1018860
23282,15243,4923133
23282,54973,4543038
23282,15243,1309446
23282,16397,1450322143
23282,46782,10371687
23282,21249,1081740
23282,30414,1209164
23282,1629,1416101
23282,37398,5015056
23282,9054,56133030
23282,52066,8934371
23282,39339,1007623
23282,42968,4615122
23282,50562,11394557
23282,30469,2006798
23282,57269,20469114
23282,19276,10366927
23282,30609,1346497
6051,48891,335051000
6051,3140,1032113
17671,40726,1133991
17671,17497,1001801
17671,31149,1068686
17671,33412,1045555
17671,41404,1516781
17671,51620,56279640
17671,36316,1506981
17671,15243,1016796
17671,23220,1128454
17671,24757,1004835
17671,29785,1019225
17671,24894,1038526
17671,11575,1172343
17671,47395,1044193
17671,31212,6879870
17671,19811,1437299
17671,30690,1010370
17671,34720,11341577
17671,19239,2348488657
28629,19811,54070000
28629,8651,68546667
28629,15243,2900000000
28629,35923,144547500
28629,15653,4950000
28629,28629,1238657
28629,16496,71993333
15653,5734,4950000
15653,16486,95734594
3862,28415,127000000
3862,3862,1348407
3896,27030,3470000000
3896,3896,160642
28994,27686,400000
28994,28994,1002843
27686,28994,437286
27686,27686,100047
28063,13654,1200000
28063,13654,1100000
28063,13654,1000000
28063,13654,2000000
28063,13654,2000000
28063,13654,2000000
28063,13654,2000000
28063,13654,2000000
28063,13654,3000000
28063,13654,5000000
28063,13654,1000000
28063,28063,1503032
28063,13654,1400000
28063,28063,93032
13067,26806,2505589418
10967,18927,247050000
10967,55822,1036000
21157,50699,1000000000
5075,351,14049949242
5075,5075,4858589306
9241,56310,1001154
9241,7482,100699823
25864,47140,4463462592
25864,54006,280000
8768,41368,1025694
8768,22275,83321790
7320,28339,94759416390
7320,34066,744282000
24157,13806,5611596413
24157,46712,135170104
16888,28832,232000000
16888,16888,784800000
5700,3024,100000000
5700,54413,3031000000
5700,20092,1149150
24661,5075,6845555220
24661,24534,1781177074
11510,14029,23142137
11510,55792,10000000
16387,3891,100000000
16387,16387,314860000
2892,39183,76950000
2892,44526,1010000
9125,48289,200000000
9125,41811,400000000
25269,40900,10000000000
25269,25269,2157819926
18635,36341,1050000
18635,39183,45950000
2799,13432,149000000
2799,62,347523481
1780,37348,10672000
1780,10810,2277150760
1081,20908,28093029
1081,1081,307596971
543,50034,27008000000
543,11305,33092847927
4906,3891,100000000
4906,4906,16121600000
1643,5873,2999990000
1643,15243,200000000
14475,53051,23000000
14475,14475,19400000
13535,38387,110256129
13535,544,603000000
5855,37767,10160000
5855,28800,1778251493
3258,19605,1000000000
3258,13680,190456895
16059,14222,3999954
16059,33103,6006630
27981,28998,1000000000
27981,13320,82754187
27981,11534,3139427
20559,38426,1000443
20559,28629,867619557
24491,24384,267000000
24491,24491,19452817
20132,11273,20350000
20132,50362,36212000
984,3616,574000000
29429,23832,41100000
29429,12122,18900000
24505,544,300000000
461,15243,1500000000
461,15949,1037774
106,20317,16367676698
106,33828,7661400
15905,43927,3470790
15905,15905,138135877
21901,43572,401053814
10565,58368,1293678
10565,22629,686707257
17720,16583,567866371
17720,16493,131058503
18244,41951,3090000
20317,44815,150809821
20317,22356,16216816877
5921,26433,447370000
5921,22224,115000000
15665,15665,3170000
15665,15665,3120000
15969,19241,1900635
15969,15969,32218
15969,19241,6235514
15969,15969,861558
3676,40875,5176794
3676,60461,14623206
3676,7842,1012023
20894,19241,2309446
20894,20894,96929
2424,19241,2886100
2424,2424,1184707
9626,19241,17387041
9626,9626,7182959
9626,19241,15382783
9626,9626,6023657
9626,19241,1954257
9626,9626,964823
9626,19241,17387041
9626,9626,8402999
19241,2424,1430000
19241,19241,74492
4927,27612,1820619098
4927,44597,20000000
4708,9626,15100000
4708,4708,44052544
5536,13841,214445000
5536,57278,6125000
10018,2415,100000
10018,12975,1083688
13841,2048,184832000
13841,58771,29603000
9861,9861,76250000
9861,13654,1000000
9626,4708,25499
9626,9626,7064500
27186,51300,1800000
27186,27186,3559272
13217,19241,5460
13217,12258,1774540
20894,19241,5460
20894,20894,984540
16746,15537,3525000
16746,2851,267875000
20894,19241,5460
20894,20894,1894540
13217,19241,5460
13217,12258,1584540
22470,19241,5460
22470,15969,984540
24726,60298,26347000
24726,4585,185319990
13217,19241,5460
13217,12258,1774540
13217,19241,5460
13217,12258,1584540
1809,19241,5460
1809,12258,1084540
1809,19241,5460
1809,12258,1084540
9626,19241,5460
9626,9626,984540
20894,19241,5460
20894,20894,984540
4585,57631,99572000
4585,57949,85737990
11370,15243,43106183
11370,23444,1028817
19241,2424,1430000
19241,19241,1139644
19241,2424,1430000
19241,19241,1121887
24047,39216,82836734
1472,39275,10000000000
1472,48359,10000000000
1472,60534,10000000000
1472,57459,10000000000
1472,57930,10000000000
1472,34325,10000000000
1472,59576,10000000000
1472,46931,10000000000
1472,30992,10000000000
1472,58716,10000000000
6812,16547,904485622
6812,19930,50000000
24130,24130,5300000
24130,23309,825000000
22367,815,750800000
26610,150,73742443565
26610,18497,500000000
25982,23307,9314449
25982,5722,6177032377
3796,13654,900000000
3796,13654,900000000
3796,13654,700000000
3796,3796,2200152800
9063,5442,400000000
9063,12878,3186643143
24634,3891,2145575853
24634,43666,157086604
14649,16275,497510000
14649,22120,3079111039
28447,20286,40000000
28447,31183,1338309557
28447,3364,3302301
9928,20382,5000000
9928,56465,1373309557
9928,14256,1746623
114,33183,1010000
114,40335,114096359
28504,22886,292000000
28504,60490,708000000
28504,14885,1999113
4906,42152,401070000
4906,4906,9686350011
28307,44597,20000000
28307,14695,7327780000
21662,41803,1003373
21662,5250,2000000
2737,37332,223800000
2737,10132,190049203
623,18205,1500000000
623,623,993700000
24119,16064,12365924
24119,24119,12485042
9385,28817,200000000
9385,9385,8266035
11933,11464,27963029
11933,23681,810809613
27943,15243,34456619
27943,27943,36260228
27422,3891,2365817146
4906,48432,1000000000
4906,4906,15121590000
11060,26753,8999990000
2362,1041,138000000
2362,2362,400000
3071,22916,4278104
3071,15243,299500000
1761,23380,52934900
1761,15665,15850000
2769,13654,4200000
2769,2769,325843919
15949,39908,60000000
15949,29122,15950000
26433,9086,323320000
26433,56163,124000000
19640,56041,110000
19640,5550,53535031
8305,42449,100000
8305,41719,19850000
28843,59675,110000
28843,57825,19840000
10917,25563,13513514
10917,10917,24399759
18157,12826,300000000
18157,15342,15678700
18157,35915,60500000
9626,19241,13979803
9626,9626,1228697
9626,19241,13979803
9626,9626,930197
15969,19241,1900635
15969,15969,515203
2424,19241,2749082
2424,2424,25527
16496,8650,90000000
16496,16496,1838333
22886,21501,292000000
22886,10036,1764711
20382,36695,5000000
20382,507,3302301
15969,19241,1900635
15969,15969,512456
9626,19241,1954257
9626,9626,964823
2424,19241,2749082
2424,2424,1240226
8940,17497,1000355
8940,21908,351610875
23444,11370,1002817
23444,12864,59000000
11464,52431,27953029
23307,58735,9304449
19241,2424,1950000
19241,19241,172906
19241,20894,1900000
19241,19241,150616
19241,1809,1000000
19241,19241,174652
19241,12258,1000000
19241,19241,84492
19241,2424,1950000
19241,19241,373492
19241,20894,1300000
19241,19241,422136
19241,1809,1000000
19241,19241,174652
19241,9626,4960000
19241,19241,315693
19241,25729,1790000
19241,19241,332906
19241,2424,1950000
19241,19241,172906
28336,55771,490000
15578,18086,72320000
15578,59548,100000
27612,23822,1817609098
27612,59199,3000000
10969,23938,259201000
10969,7925,21138000
12939,26260,18000000
12939,7229,37990000
2848,32744,100000
2848,8696,9670000
22421,13654,1200000
22421,22421,9811164
1459,8442,2000000
1459,1459,3045130
21069,43503,5875457
21069,15243,4178743
27018,55154,50000000
27018,23248,395419376
2048,18190,154198000
2048,57407,30624000
22342,16366,9560000
22342,39712,100000
6890,14855,22766993
6890,49868,3043355
14909,14966,3882916
14909,5250,4200000
22421,13654,1200000
22421,22421,4490474
22421,13654,1200000
22421,22421,1600237
2171,16024,17880000
2171,26757,499900000
3825,37178,2630000
3825,3825,21050000
22493,14317,22721894
22493,29039,30966159
15905,10854,5000000
15905,15905,66800000
13217,19241,5460
13217,12258,1774540
22470,19241,5460
22470,15969,984540
20303,49030,559065
20303,20303,1885662
11849,7064,13300000
11849,25592,26690000
9626,19241,26750
9626,9626,7313250
22470,19241,5460
22470,15969,984540
11078,13654,1000000
11078,11078,77670000
14086,11141,17500000
14086,14086,28530000
9626,4708,65500
9626,9626,15024500
22547,14943,3000000
22547,22547,355746
13217,19241,5460
13217,12258,1584540
2424,19241,5460
2424,2424,1414540
6093,26757,13822140
19241,20894,1300000
19241,19241,1089808
19241,9626,4960000
19241,19241,4615016
19241,20894,1300000
19241,19241,821924
19241,12258,1350000
19241,19241,1179804
28629,4367,22490358
28629,4275,27525000
28629,51229,31236000
28629,51339,50000000
28629,53302,69995000
15517,54264,1990000
15517,28520,2000000
26260,10324,18000000
26260,28343,12059990000
10526,1028,1059353
10526,3891,9480000
8442,6732,2000000
8442,9448,797816571
26714,955,9351449
26714,26714,176589
26345,19477,2781486
26345,26345,433073
13642,16064,7273541
13642,13642,117351
11273,21464,20775623
11273,11273,299536
21464,24907,20775623
21464,6976,121071188
11078,13654,1000000
11078,11078,2194260
11078,13654,1000000
11078,11078,1949005
12393,34292,4000000
12393,12393,8109581
7434,5250,2188293
11078,13654,1000000
11078,11078,2909460
17866,16064,6100000
17866,17866,435549
11078,13654,1000000
11078,11078,2407016
4708,9626,31100000
4708,4708,1822618
2784,9777,835000000
2784,2784,1105795
11360,14323,268744961
11360,11360,33649520
14323,7594,268000000
14323,14323,866171
11360,15243,214995968
11360,11360,1628767
15164,13654,1000000
15164,13654,1000000
15164,15164,1363380
15164,13654,1000000
15164,13654,1000000
15164,13654,1000000
15164,15164,2267380
15164,13654,1000000
15164,13654,1000000
15164,13654,1000000
15164,13654,1000000
15164,15164,1302732
19241,15969,1100000
19241,19241,10539795
19241,15969,1100000
19241,19241,25428
15164,13654,1000000
15164,15164,2294332
15164,13654,1000000
15164,13654,1000000
15164,15164,284332
15164,13654,1000000
15164,15164,911897
17986,45703,110000
17986,6575,585000000
7042,13654,10000000
7042,7042,8752932
4699,49089,10000000
4699,4699,1454000
17468,45398,32188
17468,28629,22800000
23893,30557,1000000
23893,23893,23469
26167,26167,6000
26167,26167,6000
26167,56787,20000
26167,56787,20000
22295,28577,500000000
4438,54420,174944000
4438,51454,53310822
29433,3560,90374480
29433,51427,17525720
4363,59264,17467605
4363,15243,55000000
14305,31095,41539260
14305,13660,38230740
28441,25898,12341166
28441,44532,37038844
2703,53234,245906818
2703,50660,300000000
13614,3351,407058073
5325,16024,10000000
5325,5250,9820000
2309,48109,199237605
2309,54710,21747395
5992,28577,25842079
5992,33283,19007921
5250,42745,712111833
29250,44971,10000000000
29250,48174,10000000000
29250,47208,10000000000
29250,47146,10000000000
29250,54104,10000000000
29250,44327,10000000000
29250,49890,10000000000
29250,39708,10000000000
29250,42185,10000000000
29250,41037,10000000000
11248,46602,10000000000
11248,60579,10000000000
11248,36174,10000000000
11248,34427,10000000000
11248,44055,10000000000
11248,50192,10000000000
11248,60177,10000000000
11248,59961,10000000000
11248,56643,10000000000
11248,40237,10000000000
11892,41183,2040000000
11892,24130,603000000
195,16738,1500000000
195,195,13452810000
222,5279,10000000000
222,49991,2199900000
7066,23961,8000000000
7066,41618,1029946406
4118,58328,1000000000
4118,36047,36956800000
7759,4478,100000000
7759,45300,6158432452
15119,3749,1071430000
15119,4501,600000000
27800,8940,470966679
27800,18081,190728883321
14325,9978,2665654638
12809,20624,147249489
12809,58248,1823285397
23677,52900,14960953
23677,2957,100000000
2212,34691,740469740
2212,41321,310000
22778,19049,999000000
3718,58634,30000000000
3718,23225,1689687
29444,29689,1000000000
29444,16939,2919435727
29444,4727,2589767
11155,516,23720000000
11155,40611,2500000000
5910,42967,10000000000
5910,3575,15204000000
22538,962,8048225825
22538,544,400000000
7449,7638,67293800
7449,25687,931966200
25957,5442,1000000000
25957,25957,5092118
25957,25504,1000000000
25957,16024,1000000000
2029,25401,12436000000
2029,12008,10000000000
19983,54241,6202000000
19983,17497,97500000
19477,10324,2781486
19477,3687,9226803162
24130,42656,1562403117
17220,2162,25050789
7159,31864,24290682510
7159,31946,1847625854
7159,16500,2291937
17266,34406,80000000
17266,17266,87786000
13895,37534,1904694943
13895,4478,100000000
3796,13654,900000000
3796,13654,700000000
3796,3796,3100152800
13654,11078,1957000
13654,13654,457215258
18668,6598,5200000000
18668,13547,10000000000
5478,3891,1969361324
5478,59702,3706793471
23215,21595,530350132
23215,55044,1332238321
6483,15358,4940000000
6483,35505,216591442
6483,12151,290638
22832,15503,20000000
22832,46366,1358309517
22832,27483,3073020
27278,25371,600000000
27278,56684,778309557
27278,29023,1309169
11305,15497,32936562517
11305,27620,156235410
18130,15243,298200902
18130,9707,493599098
12577,49302,500000000
12577,12577,400026999
23738,10221,200000000
23738,23738,245190000
3891,37698,18100000000
3891,3891,3432294
14898,16700,226000000
14898,7119,827960081
14898,6072,1739752
5620,26264,58330000
5620,20624,1000000
334,21314,7000000
334,21722,186344400
15620,40280,53818249
15620,18578,1291946
13654,3796,3500000
13654,13654,696400000
13654,7017,10605
13654,13654,2010395
13654,28063,10000
13654,13654,1890000
13654,28063,10000
13654,13654,1890000
13654,28063,10000
13654,13654,1890000
13654,2769,21000
13654,13654,4079000
13654,28063,5460
13654,13654,894540
13654,22421,6000
13654,13654,1094000
13654,11078,5460
13654,13654,894540
13654,15164,5460
13654,13654,894540
13654,15164,5460
13654,13654,894540
13654,3796,4500000
13654,13654,895400000
1243,319,45576410
1243,1243,102430168
13654,25576,100000
13654,13654,19800000
13654,21399,40000
13654,13654,7860000
13654,28063,25000
13654,13654,4875000
13654,7042,50000
13654,13654,9850000
13654,28063,15000
13654,13654,2885000
13654,22421,6000
13654,13654,1094000
13654,15164,5460
13654,13654,894540
13654,15164,5460
13654,13654,894540
13654,15164,5460
13654,13654,894540
13654,3796,4500000
13654,13654,895400000
13654,28063,10000
13654,13654,1890000
20286,59940,41985000
20286,9739,1889456
13654,28063,1471321
13654,13654,192990844
13654,18346,8005392
13654,13654,461801375
13654,18690,117420000
13654,13654,288537212
13654,15164,8000392
13654,13654,119929510
13654,9861,1337565
13654,13654,87355507
13654,18346,3914000
13654,13654,71851369
13654,11078,1957000
13654,13654,65237852
13654,11078,1957000
13654,13654,599519705
13654,15164,1071052
13654,13654,71340731
13654,28063,1285262
13654,13654,58122436
13654,11078,1957000
13654,13654,894343000
13654,15164,2670130
13654,13654,95285784
13654,18346,5735994
13654,13654,62441842
13654,15164,8000392
13654,13654,98393462
13654,15164,1337565
13654,13654,484955378
13654,28063,1957000
13654,13654,681323278
13654,22421,2404617
13654,13654,54314594
13654,28063,5340261
13654,13654,31495105
13654,15164,1071052
13654,13654,60738070
28108,8326,452236227
28108,29122,16563773
15139,27917,1150001744
15139,22079,76000000
9086,3320,262270000
9086,5486,61000000
22356,4345,10605560
22356,16601,16206161317
16601,58513,63355390
